bitrate,framerate,width,height,latency,throughput,packetloss,vr_exp,gaming_freq,SI,TI,pred
20,72,2880,1568,154,20,0.02,0,3,45.27,37.92,4.46
21,72,2880,1568,154,20,0.02,0,3,45.27,37.92,4.47
22,72,2880,1568,154,20,0.02,0,3,45.27,37.92,4.47
20,72,2880,1568,154,20,0.02,1,1,35.72,24.41,4.43
21,72,2880,1568,154,20,0.02,1,1,35.72,24.41,4.43
22,72,2880,1568,154,20,0.02,1,1,35.72,24.41,4.44
20,72,2880,1568,154,20,0.02,1,1,48.04,40.5,4.43
21,72,2880,1568,154,20,0.02,1,1,48.04,40.5,4.43
22,72,2880,1568,154,20,0.02,1,1,48.04,40.5,4.44
20,72,2880,1568,154,20,0.02,1,1,45.27,37.92,4.47
21,72,2880,1568,154,20,0.02,1,1,45.27,37.92,4.47
22,72,2880,1568,154,20,0.02,1,1,45.27,37.92,4.48
20,72,2880,1568,154,20,0.02,1,2,35.72,24.41,4.36
21,72,2880,1568,154,20,0.02,1,2,35.72,24.41,4.36
22,72,2880,1568,154,20,0.02,1,2,35.72,24.41,4.37
20,72,2880,1568,154,20,0.02,1,2,48.04,40.5,4.42
21,72,2880,1568,154,20,0.02,1,2,48.04,40.5,4.42
22,72,2880,1568,154,20,0.02,1,2,48.04,40.5,4.43
20,72,2880,1568,154,20,0.02,1,2,45.27,37.92,4.42
21,72,2880,1568,154,20,0.02,1,2,45.27,37.92,4.42
22,72,2880,1568,154,20,0.02,1,2,45.27,37.92,4.42
20,72,2880,1568,154,20,0.02,1,3,35.72,24.41,4.43
21,72,2880,1568,154,20,0.02,1,3,35.72,24.41,4.43
22,72,2880,1568,154,20,0.02,1,3,35.72,24.41,4.44
20,72,2880,1568,154,20,0.02,1,3,48.04,40.5,4.49
21,72,2880,1568,154,20,0.02,1,3,48.04,40.5,4.49
22,72,2880,1568,154,20,0.02,1,3,48.04,40.5,4.5
20,72,2880,1568,154,20,0.02,1,3,45.27,37.92,4.49
21,72,2880,1568,154,20,0.02,1,3,45.27,37.92,4.49
22,72,2880,1568,154,20,0.02,1,3,45.27,37.92,4.5
20,72,2880,1568,154,20,0.05,0,1,35.72,24.41,4.16
21,72,2880,1568,154,20,0.05,0,1,35.72,24.41,4.16
22,72,2880,1568,154,20,0.05,0,1,35.72,24.41,4.17
20,72,2880,1568,154,20,0.05,0,1,48.04,40.5,4.13
21,72,2880,1568,154,20,0.05,0,1,48.04,40.5,4.13
22,72,2880,1568,154,20,0.05,0,1,48.04,40.5,4.13
20,72,2880,1568,154,20,0.05,0,1,45.27,37.92,4.19
21,72,2880,1568,154,20,0.05,0,1,45.27,37.92,4.19
22,72,2880,1568,154,20,0.05,0,1,45.27,37.92,4.19
20,72,2880,1568,154,20,0.05,0,2,35.72,24.41,4.26
21,72,2880,1568,154,20,0.05,0,2,35.72,24.41,4.26
22,72,2880,1568,154,20,0.05,0,2,35.72,24.41,4.27
20,72,2880,1568,154,20,0.05,0,2,48.04,40.5,4.3
21,72,2880,1568,154,20,0.05,0,2,48.04,40.5,4.3
22,72,2880,1568,154,20,0.05,0,2,48.04,40.5,4.3
20,72,2880,1568,154,20,0.05,0,2,45.27,37.92,4.31
21,72,2880,1568,154,20,0.05,0,2,45.27,37.92,4.31
22,72,2880,1568,154,20,0.05,0,2,45.27,37.92,4.31
20,72,2880,1568,154,20,0.05,0,3,35.72,24.41,4.43
21,72,2880,1568,154,20,0.05,0,3,35.72,24.41,4.43
22,72,2880,1568,154,20,0.05,0,3,35.72,24.41,4.43
20,72,2880,1568,154,20,0.05,0,3,48.04,40.5,4.49
21,72,2880,1568,154,20,0.05,0,3,48.04,40.5,4.49
22,72,2880,1568,154,20,0.05,0,3,48.04,40.5,4.49
20,72,2880,1568,154,20,0.05,0,3,45.27,37.92,4.49
21,72,2880,1568,154,20,0.05,0,3,45.27,37.92,4.49
22,72,2880,1568,154,20,0.05,0,3,45.27,37.92,4.49
20,72,2880,1568,154,20,0.05,1,1,35.72,24.41,4.44
21,72,2880,1568,154,20,0.05,1,1,35.72,24.41,4.44
22,72,2880,1568,154,20,0.05,1,1,35.72,24.41,4.45
20,72,2880,1568,154,20,0.05,1,1,48.04,40.5,4.43
21,72,2880,1568,154,20,0.05,1,1,48.04,40.5,4.43
22,72,2880,1568,154,20,0.05,1,1,48.04,40.5,4.44
20,72,2880,1568,154,20,0.05,1,1,45.27,37.92,4.47
21,72,2880,1568,154,20,0.05,1,1,45.27,37.92,4.47
22,72,2880,1568,154,20,0.05,1,1,45.27,37.92,4.48
20,72,2880,1568,154,20,0.05,1,2,35.72,24.41,4.35
21,72,2880,1568,154,20,0.05,1,2,35.72,24.41,4.35
22,72,2880,1568,154,20,0.05,1,2,35.72,24.41,4.36
20,72,2880,1568,154,20,0.05,1,2,48.04,40.5,4.4
21,72,2880,1568,154,20,0.05,1,2,48.04,40.5,4.4
22,72,2880,1568,154,20,0.05,1,2,48.04,40.5,4.41
20,72,2880,1568,154,20,0.05,1,2,45.27,37.92,4.4
21,72,2880,1568,154,20,0.05,1,2,45.27,37.92,4.4
22,72,2880,1568,154,20,0.05,1,2,45.27,37.92,4.41
20,72,2880,1568,154,20,0.05,1,3,35.72,24.41,4.44
21,72,2880,1568,154,20,0.05,1,3,35.72,24.41,4.44
22,72,2880,1568,154,20,0.05,1,3,35.72,24.41,4.44
20,72,2880,1568,154,20,0.05,1,3,48.04,40.5,4.49
21,72,2880,1568,154,20,0.05,1,3,48.04,40.5,4.49
22,72,2880,1568,154,20,0.05,1,3,48.04,40.5,4.5
20,72,2880,1568,154,20,0.05,1,3,45.27,37.92,4.48
21,72,2880,1568,154,20,0.05,1,3,45.27,37.92,4.48
22,72,2880,1568,154,20,0.05,1,3,45.27,37.92,4.49
22,72,2880,1568,154,22,0.0,0,1,35.72,24.41,3.87
23,72,2880,1568,154,22,0.0,0,1,35.72,24.41,3.87
24,72,2880,1568,154,22,0.0,0,1,35.72,24.41,3.88
22,72,2880,1568,154,22,0.0,0,1,48.04,40.5,3.78
23,72,2880,1568,154,22,0.0,0,1,48.04,40.5,3.78
24,72,2880,1568,154,22,0.0,0,1,48.04,40.5,3.78
22,72,2880,1568,154,22,0.0,0,1,45.27,37.92,3.85
23,72,2880,1568,154,22,0.0,0,1,45.27,37.92,3.85
24,72,2880,1568,154,22,0.0,0,1,45.27,37.92,3.85
22,72,2880,1568,154,22,0.0,0,2,35.72,24.41,3.92
23,72,2880,1568,154,22,0.0,0,2,35.72,24.41,3.92
24,72,2880,1568,154,22,0.0,0,2,35.72,24.41,3.92
22,72,2880,1568,154,22,0.0,0,2,48.04,40.5,3.88
23,72,2880,1568,154,22,0.0,0,2,48.04,40.5,3.88
24,72,2880,1568,154,22,0.0,0,2,48.04,40.5,3.88
22,72,2880,1568,154,22,0.0,0,2,45.27,37.92,3.92
23,72,2880,1568,154,22,0.0,0,2,45.27,37.92,3.92
24,72,2880,1568,154,22,0.0,0,2,45.27,37.92,3.92
22,72,2880,1568,154,22,0.0,0,3,35.72,24.41,4.01
23,72,2880,1568,154,22,0.0,0,3,35.72,24.41,4.02
24,72,2880,1568,154,22,0.0,0,3,35.72,24.41,4.02
22,72,2880,1568,154,22,0.0,0,3,48.04,40.5,3.99
23,72,2880,1568,154,22,0.0,0,3,48.04,40.5,4.0
24,72,2880,1568,154,22,0.0,0,3,48.04,40.5,4.0
22,72,2880,1568,154,22,0.0,0,3,45.27,37.92,4.0
23,72,2880,1568,154,22,0.0,0,3,45.27,37.92,4.01
24,72,2880,1568,154,22,0.0,0,3,45.27,37.92,4.01
22,72,2880,1568,154,22,0.0,1,1,35.72,24.41,3.82
23,72,2880,1568,154,22,0.0,1,1,35.72,24.41,3.83
24,72,2880,1568,154,22,0.0,1,1,35.72,24.41,3.83
22,72,2880,1568,154,22,0.0,1,1,48.04,40.5,3.74
23,72,2880,1568,154,22,0.0,1,1,48.04,40.5,3.74
24,72,2880,1568,154,22,0.0,1,1,48.04,40.5,3.74
22,72,2880,1568,154,22,0.0,1,1,45.27,37.92,3.79
23,72,2880,1568,154,22,0.0,1,1,45.27,37.92,3.8
24,72,2880,1568,154,22,0.0,1,1,45.27,37.92,3.8
22,72,2880,1568,154,22,0.0,1,2,35.72,24.41,3.87
23,72,2880,1568,154,22,0.0,1,2,35.72,24.41,3.88
24,72,2880,1568,154,22,0.0,1,2,35.72,24.41,3.88
22,72,2880,1568,154,22,0.0,1,2,48.04,40.5,3.85
23,72,2880,1568,154,22,0.0,1,2,48.04,40.5,3.86
24,72,2880,1568,154,22,0.0,1,2,48.04,40.5,3.86
22,72,2880,1568,154,22,0.0,1,2,45.27,37.92,3.87
23,72,2880,1568,154,22,0.0,1,2,45.27,37.92,3.88
24,72,2880,1568,154,22,0.0,1,2,45.27,37.92,3.88
22,72,2880,1568,154,22,0.0,1,3,35.72,24.41,3.94
23,72,2880,1568,154,22,0.0,1,3,35.72,24.41,3.94
24,72,2880,1568,154,22,0.0,1,3,35.72,24.41,3.95
22,72,2880,1568,154,22,0.0,1,3,48.04,40.5,3.93
23,72,2880,1568,154,22,0.0,1,3,48.04,40.5,3.94
24,72,2880,1568,154,22,0.0,1,3,48.04,40.5,3.94
22,72,2880,1568,154,22,0.0,1,3,45.27,37.92,3.92
23,72,2880,1568,154,22,0.0,1,3,45.27,37.92,3.93
24,72,2880,1568,154,22,0.0,1,3,45.27,37.92,3.93
22,72,2880,1568,154,22,0.02,0,1,35.72,24.41,4.22
23,72,2880,1568,154,22,0.02,0,1,35.72,24.41,4.22
24,72,2880,1568,154,22,0.02,0,1,35.72,24.41,4.22
22,72,2880,1568,154,22,0.02,0,1,48.04,40.5,4.17
23,72,2880,1568,154,22,0.02,0,1,48.04,40.5,4.18
24,72,2880,1568,154,22,0.02,0,1,48.04,40.5,4.18
22,72,2880,1568,154,22,0.02,0,1,45.27,37.92,4.24
23,72,2880,1568,154,22,0.02,0,1,45.27,37.92,4.24
24,72,2880,1568,154,22,0.02,0,1,45.27,37.92,4.24
22,72,2880,1568,154,22,0.02,0,2,35.72,24.41,4.37
23,72,2880,1568,154,22,0.02,0,2,35.72,24.41,4.37
24,72,2880,1568,154,22,0.02,0,2,35.72,24.41,4.37
22,72,2880,1568,154,22,0.02,0,2,48.04,40.5,4.39
23,72,2880,1568,154,22,0.02,0,2,48.04,40.5,4.39
24,72,2880,1568,154,22,0.02,0,2,48.04,40.5,4.39
22,72,2880,1568,154,22,0.02,0,2,45.27,37.92,4.4
23,72,2880,1568,154,22,0.02,0,2,45.27,37.92,4.4
24,72,2880,1568,154,22,0.02,0,2,45.27,37.92,4.4
22,72,2880,1568,154,22,0.02,0,3,35.72,24.41,4.48
23,72,2880,1568,154,22,0.02,0,3,35.72,24.41,4.49
24,72,2880,1568,154,22,0.02,0,3,35.72,24.41,4.49
22,72,2880,1568,154,22,0.02,0,3,48.04,40.5,4.54
23,72,2880,1568,154,22,0.02,0,3,48.04,40.5,4.54
24,72,2880,1568,154,22,0.02,0,3,48.04,40.5,4.55
22,72,2880,1568,154,22,0.02,0,3,45.27,37.92,4.53
23,72,2880,1568,154,22,0.02,0,3,45.27,37.92,4.53
24,72,2880,1568,154,22,0.02,0,3,45.27,37.92,4.54
22,72,2880,1568,154,22,0.02,1,1,35.72,24.41,4.5
23,72,2880,1568,154,22,0.02,1,1,35.72,24.41,4.51
24,72,2880,1568,154,22,0.02,1,1,35.72,24.41,4.51
22,72,2880,1568,154,22,0.02,1,1,48.04,40.5,4.49
23,72,2880,1568,154,22,0.02,1,1,48.04,40.5,4.49
24,72,2880,1568,154,22,0.02,1,1,48.04,40.5,4.49
22,72,2880,1568,154,22,0.02,1,1,45.27,37.92,4.53
23,72,2880,1568,154,22,0.02,1,1,45.27,37.92,4.54
24,72,2880,1568,154,22,0.02,1,1,45.27,37.92,4.54
22,72,2880,1568,154,22,0.02,1,2,35.72,24.41,4.48
23,72,2880,1568,154,22,0.02,1,2,35.72,24.41,4.48
24,72,2880,1568,154,22,0.02,1,2,35.72,24.41,4.48
22,72,2880,1568,154,22,0.02,1,2,48.04,40.5,4.52
23,72,2880,1568,154,22,0.02,1,2,48.04,40.5,4.52
24,72,2880,1568,154,22,0.02,1,2,48.04,40.5,4.52
22,72,2880,1568,154,22,0.02,1,2,45.27,37.92,4.51
23,72,2880,1568,154,22,0.02,1,2,45.27,37.92,4.51
24,72,2880,1568,154,22,0.02,1,2,45.27,37.92,4.51
22,72,2880,1568,154,22,0.02,1,3,35.72,24.41,4.51
23,72,2880,1568,154,22,0.02,1,3,35.72,24.41,4.51
24,72,2880,1568,154,22,0.02,1,3,35.72,24.41,4.51
22,72,2880,1568,154,22,0.02,1,3,48.04,40.5,4.56
23,72,2880,1568,154,22,0.02,1,3,48.04,40.5,4.56
24,72,2880,1568,154,22,0.02,1,3,48.04,40.5,4.56
22,72,2880,1568,154,22,0.02,1,3,45.27,37.92,4.54
23,72,2880,1568,154,22,0.02,1,3,45.27,37.92,4.55
24,72,2880,1568,154,22,0.02,1,3,45.27,37.92,4.55
22,72,2880,1568,154,22,0.05,0,1,35.72,24.41,4.23
23,72,2880,1568,154,22,0.05,0,1,35.72,24.41,4.23
24,72,2880,1568,154,22,0.05,0,1,35.72,24.41,4.23
22,72,2880,1568,154,22,0.05,0,1,48.04,40.5,4.18
23,72,2880,1568,154,22,0.05,0,1,48.04,40.5,4.18
24,72,2880,1568,154,22,0.05,0,1,48.04,40.5,4.18
22,72,2880,1568,154,22,0.05,0,1,45.27,37.92,4.24
23,72,2880,1568,154,22,0.05,0,1,45.27,37.92,4.25
24,72,2880,1568,154,22,0.05,0,1,45.27,37.92,4.25
22,72,2880,1568,154,22,0.05,0,2,35.72,24.41,4.37
23,72,2880,1568,154,22,0.05,0,2,35.72,24.41,4.37
24,72,2880,1568,154,22,0.05,0,2,35.72,24.41,4.37
22,72,2880,1568,154,22,0.05,0,2,48.04,40.5,4.38
23,72,2880,1568,154,22,0.05,0,2,48.04,40.5,4.38
24,72,2880,1568,154,22,0.05,0,2,48.04,40.5,4.38
22,72,2880,1568,154,22,0.05,0,2,45.27,37.92,4.39
23,72,2880,1568,154,22,0.05,0,2,45.27,37.92,4.4
24,72,2880,1568,154,22,0.05,0,2,45.27,37.92,4.4
22,72,2880,1568,154,22,0.05,0,3,35.72,24.41,4.49
23,72,2880,1568,154,22,0.05,0,3,35.72,24.41,4.5
24,72,2880,1568,154,22,0.05,0,3,35.72,24.41,4.5
22,72,2880,1568,154,22,0.05,0,3,48.04,40.5,4.54
23,72,2880,1568,154,22,0.05,0,3,48.04,40.5,4.55
24,72,2880,1568,154,22,0.05,0,3,48.04,40.5,4.55
22,72,2880,1568,154,22,0.05,0,3,45.27,37.92,4.54
23,72,2880,1568,154,22,0.05,0,3,45.27,37.92,4.54
24,72,2880,1568,154,22,0.05,0,3,45.27,37.92,4.55
22,72,2880,1568,154,22,0.05,1,1,35.72,24.41,4.5
23,72,2880,1568,154,22,0.05,1,1,35.72,24.41,4.5
24,72,2880,1568,154,22,0.05,1,1,35.72,24.41,4.5
22,72,2880,1568,154,22,0.05,1,1,48.04,40.5,4.48
23,72,2880,1568,154,22,0.05,1,1,48.04,40.5,4.48
24,72,2880,1568,154,22,0.05,1,1,48.04,40.5,4.48
22,72,2880,1568,154,22,0.05,1,1,45.27,37.92,4.52
23,72,2880,1568,154,22,0.05,1,1,45.27,37.92,4.52
24,72,2880,1568,154,22,0.05,1,1,45.27,37.92,4.52
22,72,2880,1568,154,22,0.05,1,2,35.72,24.41,4.45
23,72,2880,1568,154,22,0.05,1,2,35.72,24.41,4.46
24,72,2880,1568,154,22,0.05,1,2,35.72,24.41,4.46
22,72,2880,1568,154,22,0.05,1,2,48.04,40.5,4.48
23,72,2880,1568,154,22,0.05,1,2,48.04,40.5,4.48
24,72,2880,1568,154,22,0.05,1,2,48.04,40.5,4.48
22,72,2880,1568,154,22,0.05,1,2,45.27,37.92,4.48
23,72,2880,1568,154,22,0.05,1,2,45.27,37.92,4.48
24,72,2880,1568,154,22,0.05,1,2,45.27,37.92,4.48
22,72,2880,1568,154,22,0.05,1,3,35.72,24.41,4.5
23,72,2880,1568,154,22,0.05,1,3,35.72,24.41,4.51
24,72,2880,1568,154,22,0.05,1,3,35.72,24.41,4.51
22,72,2880,1568,154,22,0.05,1,3,48.04,40.5,4.54
23,72,2880,1568,154,22,0.05,1,3,48.04,40.5,4.54
24,72,2880,1568,154,22,0.05,1,3,48.04,40.5,4.54
22,72,2880,1568,154,22,0.05,1,3,45.27,37.92,4.53
23,72,2880,1568,154,22,0.05,1,3,45.27,37.92,4.53
24,72,2880,1568,154,22,0.05,1,3,45.27,37.92,4.53
28,72,2880,1568,154,28,0.0,0,1,35.72,24.41,3.87
29,72,2880,1568,154,28,0.0,0,1,35.72,24.41,3.87
30,72,2880,1568,154,28,0.0,0,1,35.72,24.41,3.87
28,72,2880,1568,154,28,0.0,0,1,48.04,40.5,3.78
29,72,2880,1568,154,28,0.0,0,1,48.04,40.5,3.78
30,72,2880,1568,154,28,0.0,0,1,48.04,40.5,3.78
28,72,2880,1568,154,28,0.0,0,1,45.27,37.92,3.78
29,72,2880,1568,154,28,0.0,0,1,45.27,37.92,3.78
30,72,2880,1568,154,28,0.0,0,1,45.27,37.92,3.78
28,72,2880,1568,154,28,0.0,0,2,35.72,24.41,3.86
29,72,2880,1568,154,28,0.0,0,2,35.72,24.41,3.86
30,72,2880,1568,154,28,0.0,0,2,35.72,24.41,3.86
28,72,2880,1568,154,28,0.0,0,2,48.04,40.5,3.8
29,72,2880,1568,154,28,0.0,0,2,48.04,40.5,3.8
30,72,2880,1568,154,28,0.0,0,2,48.04,40.5,3.8
28,72,2880,1568,154,28,0.0,0,2,45.27,37.92,3.78
29,72,2880,1568,154,28,0.0,0,2,45.27,37.92,3.78
30,72,2880,1568,154,28,0.0,0,2,45.27,37.92,3.78
28,72,2880,1568,154,28,0.0,0,3,35.72,24.41,3.97
29,72,2880,1568,154,28,0.0,0,3,35.72,24.41,3.97
30,72,2880,1568,154,28,0.0,0,3,35.72,24.41,3.97
28,72,2880,1568,154,28,0.0,0,3,48.04,40.5,3.95
29,72,2880,1568,154,28,0.0,0,3,48.04,40.5,3.96
30,72,2880,1568,154,28,0.0,0,3,48.04,40.5,3.96
28,72,2880,1568,154,28,0.0,0,3,45.27,37.92,3.92
29,72,2880,1568,154,28,0.0,0,3,45.27,37.92,3.93
30,72,2880,1568,154,28,0.0,0,3,45.27,37.92,3.93
28,72,2880,1568,154,28,0.0,1,1,35.72,24.41,3.81
29,72,2880,1568,154,28,0.0,1,1,35.72,24.41,3.81
30,72,2880,1568,154,28,0.0,1,1,35.72,24.41,3.81
28,72,2880,1568,154,28,0.0,1,1,48.04,40.5,3.71
29,72,2880,1568,154,28,0.0,1,1,48.04,40.5,3.71
30,72,2880,1568,154,28,0.0,1,1,48.04,40.5,3.71
28,72,2880,1568,154,28,0.0,1,1,45.27,37.92,3.72
29,72,2880,1568,154,28,0.0,1,1,45.27,37.92,3.72
30,72,2880,1568,154,28,0.0,1,1,45.27,37.92,3.72
28,72,2880,1568,154,28,0.0,1,2,35.72,24.41,3.81
29,72,2880,1568,154,28,0.0,1,2,35.72,24.41,3.81
30,72,2880,1568,154,28,0.0,1,2,35.72,24.41,3.81
28,72,2880,1568,154,28,0.0,1,2,48.04,40.5,3.74
29,72,2880,1568,154,28,0.0,1,2,48.04,40.5,3.74
30,72,2880,1568,154,28,0.0,1,2,48.04,40.5,3.74
28,72,2880,1568,154,28,0.0,1,2,45.27,37.92,3.73
29,72,2880,1568,154,28,0.0,1,2,45.27,37.92,3.73
30,72,2880,1568,154,28,0.0,1,2,45.27,37.92,3.73
28,72,2880,1568,154,28,0.0,1,3,35.72,24.41,3.88
29,72,2880,1568,154,28,0.0,1,3,35.72,24.41,3.88
30,72,2880,1568,154,28,0.0,1,3,35.72,24.41,3.88
28,72,2880,1568,154,28,0.0,1,3,48.04,40.5,3.87
29,72,2880,1568,154,28,0.0,1,3,48.04,40.5,3.87
30,72,2880,1568,154,28,0.0,1,3,48.04,40.5,3.87
28,72,2880,1568,154,28,0.0,1,3,45.27,37.92,3.84
29,72,2880,1568,154,28,0.0,1,3,45.27,37.92,3.84
30,72,2880,1568,154,28,0.0,1,3,45.27,37.92,3.84
28,72,2880,1568,154,28,0.02,0,1,35.72,24.41,4.22
29,72,2880,1568,154,28,0.02,0,1,35.72,24.41,4.22
30,72,2880,1568,154,28,0.02,0,1,35.72,24.41,4.22
28,72,2880,1568,154,28,0.02,0,1,48.04,40.5,4.17
29,72,2880,1568,154,28,0.02,0,1,48.04,40.5,4.17
30,72,2880,1568,154,28,0.02,0,1,48.04,40.5,4.17
28,72,2880,1568,154,28,0.02,0,1,45.27,37.92,4.23
29,72,2880,1568,154,28,0.02,0,1,45.27,37.92,4.23
30,72,2880,1568,154,28,0.02,0,1,45.27,37.92,4.23
28,72,2880,1568,154,28,0.02,0,2,35.72,24.41,4.31
29,72,2880,1568,154,28,0.02,0,2,35.72,24.41,4.31
30,72,2880,1568,154,28,0.02,0,2,35.72,24.41,4.31
28,72,2880,1568,154,28,0.02,0,2,48.04,40.5,4.3
29,72,2880,1568,154,28,0.02,0,2,48.04,40.5,4.3
30,72,2880,1568,154,28,0.02,0,2,48.04,40.5,4.3
28,72,2880,1568,154,28,0.02,0,2,45.27,37.92,4.31
29,72,2880,1568,154,28,0.02,0,2,45.27,37.92,4.31
30,72,2880,1568,154,28,0.02,0,2,45.27,37.92,4.31
28,72,2880,1568,154,28,0.02,0,3,35.72,24.41,4.41
29,72,2880,1568,154,28,0.02,0,3,35.72,24.41,4.41
30,72,2880,1568,154,28,0.02,0,3,35.72,24.41,4.41
28,72,2880,1568,154,28,0.02,0,3,48.04,40.5,4.45
29,72,2880,1568,154,28,0.02,0,3,48.04,40.5,4.45
30,72,2880,1568,154,28,0.02,0,3,48.04,40.5,4.45
28,72,2880,1568,154,28,0.02,0,3,45.27,37.92,4.44
29,72,2880,1568,154,28,0.02,0,3,45.27,37.92,4.44
30,72,2880,1568,154,28,0.02,0,3,45.27,37.92,4.44
28,72,2880,1568,154,28,0.02,1,1,35.72,24.41,4.44
29,72,2880,1568,154,28,0.02,1,1,35.72,24.41,4.44
30,72,2880,1568,154,28,0.02,1,1,35.72,24.41,4.44
28,72,2880,1568,154,28,0.02,1,1,48.04,40.5,4.42
29,72,2880,1568,154,28,0.02,1,1,48.04,40.5,4.42
30,72,2880,1568,154,28,0.02,1,1,48.04,40.5,4.42
28,72,2880,1568,154,28,0.02,1,1,45.27,37.92,4.46
29,72,2880,1568,154,28,0.02,1,1,45.27,37.92,4.46
30,72,2880,1568,154,28,0.02,1,1,45.27,37.92,4.46
28,72,2880,1568,154,28,0.02,1,2,35.72,24.41,4.37
29,72,2880,1568,154,28,0.02,1,2,35.72,24.41,4.37
30,72,2880,1568,154,28,0.02,1,2,35.72,24.41,4.37
28,72,2880,1568,154,28,0.02,1,2,48.04,40.5,4.38
29,72,2880,1568,154,28,0.02,1,2,48.04,40.5,4.38
30,72,2880,1568,154,28,0.02,1,2,48.04,40.5,4.38
28,72,2880,1568,154,28,0.02,1,2,45.27,37.92,4.38
29,72,2880,1568,154,28,0.02,1,2,45.27,37.92,4.38
30,72,2880,1568,154,28,0.02,1,2,45.27,37.92,4.38
28,72,2880,1568,154,28,0.02,1,3,35.72,24.41,4.41
29,72,2880,1568,154,28,0.02,1,3,35.72,24.41,4.41
30,72,2880,1568,154,28,0.02,1,3,35.72,24.41,4.41
28,72,2880,1568,154,28,0.02,1,3,48.04,40.5,4.43
29,72,2880,1568,154,28,0.02,1,3,48.04,40.5,4.43
30,72,2880,1568,154,28,0.02,1,3,48.04,40.5,4.43
28,72,2880,1568,154,28,0.02,1,3,45.27,37.92,4.43
29,72,2880,1568,154,28,0.02,1,3,45.27,37.92,4.43
30,72,2880,1568,154,28,0.02,1,3,45.27,37.92,4.43
28,72,2880,1568,154,28,0.05,0,1,35.72,24.41,4.24
29,72,2880,1568,154,28,0.05,0,1,35.72,24.41,4.24
30,72,2880,1568,154,28,0.05,0,1,35.72,24.41,4.24
28,72,2880,1568,154,28,0.05,0,1,48.04,40.5,4.17
29,72,2880,1568,154,28,0.05,0,1,48.04,40.5,4.17
30,72,2880,1568,154,28,0.05,0,1,48.04,40.5,4.17
28,72,2880,1568,154,28,0.05,0,1,45.27,37.92,4.24
29,72,2880,1568,154,28,0.05,0,1,45.27,37.92,4.24
30,72,2880,1568,154,28,0.05,0,1,45.27,37.92,4.24
28,72,2880,1568,154,28,0.05,0,2,35.72,24.41,4.32
29,72,2880,1568,154,28,0.05,0,2,35.72,24.41,4.32
30,72,2880,1568,154,28,0.05,0,2,35.72,24.41,4.32
28,72,2880,1568,154,28,0.05,0,2,48.04,40.5,4.31
29,72,2880,1568,154,28,0.05,0,2,48.04,40.5,4.31
30,72,2880,1568,154,28,0.05,0,2,48.04,40.5,4.31
28,72,2880,1568,154,28,0.05,0,2,45.27,37.92,4.32
29,72,2880,1568,154,28,0.05,0,2,45.27,37.92,4.32
30,72,2880,1568,154,28,0.05,0,2,45.27,37.92,4.32
28,72,2880,1568,154,28,0.05,0,3,35.72,24.41,4.44
29,72,2880,1568,154,28,0.05,0,3,35.72,24.41,4.44
30,72,2880,1568,154,28,0.05,0,3,35.72,24.41,4.44
28,72,2880,1568,154,28,0.05,0,3,48.04,40.5,4.47
29,72,2880,1568,154,28,0.05,0,3,48.04,40.5,4.47
30,72,2880,1568,154,28,0.05,0,3,48.04,40.5,4.47
28,72,2880,1568,154,28,0.05,0,3,45.27,37.92,4.46
29,72,2880,1568,154,28,0.05,0,3,45.27,37.92,4.46
30,72,2880,1568,154,28,0.05,0,3,45.27,37.92,4.46
28,72,2880,1568,154,28,0.05,1,1,35.72,24.41,4.45
29,72,2880,1568,154,28,0.05,1,1,35.72,24.41,4.45
30,72,2880,1568,154,28,0.05,1,1,35.72,24.41,4.45
28,72,2880,1568,154,28,0.05,1,1,48.04,40.5,4.41
29,72,2880,1568,154,28,0.05,1,1,48.04,40.5,4.41
30,72,2880,1568,154,28,0.05,1,1,48.04,40.5,4.41
28,72,2880,1568,154,28,0.05,1,1,45.27,37.92,4.45
29,72,2880,1568,154,28,0.05,1,1,45.27,37.92,4.45
30,72,2880,1568,154,28,0.05,1,1,45.27,37.92,4.45
28,72,2880,1568,154,28,0.05,1,2,35.72,24.41,4.36
29,72,2880,1568,154,28,0.05,1,2,35.72,24.41,4.36
30,72,2880,1568,154,28,0.05,1,2,35.72,24.41,4.36
28,72,2880,1568,154,28,0.05,1,2,48.04,40.5,4.37
29,72,2880,1568,154,28,0.05,1,2,48.04,40.5,4.37
30,72,2880,1568,154,28,0.05,1,2,48.04,40.5,4.37
28,72,2880,1568,154,28,0.05,1,2,45.27,37.92,4.37
29,72,2880,1568,154,28,0.05,1,2,45.27,37.92,4.37
30,72,2880,1568,154,28,0.05,1,2,45.27,37.92,4.37
28,72,2880,1568,154,28,0.05,1,3,35.72,24.41,4.42
29,72,2880,1568,154,28,0.05,1,3,35.72,24.41,4.42
30,72,2880,1568,154,28,0.05,1,3,35.72,24.41,4.42
28,72,2880,1568,154,28,0.05,1,3,48.04,40.5,4.43
29,72,2880,1568,154,28,0.05,1,3,48.04,40.5,4.43
30,72,2880,1568,154,28,0.05,1,3,48.04,40.5,4.43
28,72,2880,1568,154,28,0.05,1,3,45.27,37.92,4.43
29,72,2880,1568,154,28,0.05,1,3,45.27,37.92,4.43
30,72,2880,1568,154,28,0.05,1,3,45.27,37.92,4.43
4,72,2880,1568,198,4,0.0,0,1,35.72,24.41,2.46
5,72,2880,1568,198,4,0.0,0,1,35.72,24.41,2.46
